pressure,temperature,density,viscosity,enthalpy,internal_energy
-2.9e+07,350,959.625938320228,0.000368709633349662,322560.635270695,321534.077004323
-2.9e+07,400,923.910220494282,0.000218822689769794,533469.455627441,532403.213564355
-2.9e+07,450,877.129689298082,0.000153234414531901,749196.633320546,748073.524672391
-2.9e+07,500,4.46481720098324,1.70535604792266e-05,2891218.29895891,2670579.49220415
-2.9e+07,550,3.99768146217396,1.92146176751805e-05,3001800.39400517,2755379.57510697
-2.9e+07,600,3.63217831118394,2.13486019577551e-05,3108955.47816833,2837737.53257084
-2.9e+07,650,3.33386977269448,2.34616664469775e-05,3215232.03199568,2919746.00321571
-2.9e+07,700,3.08392783621419,2.55550973983067e-05,3321740.17693042,3002306.00339528
-2.9e+07,750,2.8705967497682,2.76283799048155e-05,3429048.73730168,3085875.51393528
-2.9e+07,800,2.68592649978074,2.96804182329391e-05,3537486.29384491,3170718.27555272
-2.9e+07,850,2.52425023014541,3.17100484497292e-05,3647258.89568956,3256999.67026154
-2.9e+07,900,2.38137438135035,3.37162482199693e-05,3758501.74241866,3344828.04738022
-2.9e+07,950,2.25410666337946,3.56982103157961e-05,3871304.24571941,3434274.37681066
-2.9e+07,1000,2.1399621712175,3.76553542082247e-05,3985723.42773344,3525382.60823073
-2.9e+07,1050,2.0369711146145,3.95873105537176e-05,4101791.87042569,3618175.81296898
-2.9e+07,1100,1.94354807568574,4.14938952408593e-05,4219522.96698518,3712660.31103802
-2.9e+07,1150,1.85840030496685,4.33750809618133e-05,4338914.74499652,3808828.76891795
-2.9e+07,1200,1.78046173587639,4.52309699867287e-05,4459952.86354637,3906662.71428171
-2.9e+07,1250,1.70884447486295,4.70617696811931e-05,4582613.07628868,4006134.66991874
-2.9e+07,1300,1.64280247859532,4.88677712452508e-05,4706863.30676534,4107209.99942106
-2.4e+07,273.17,987.875165809027,0.00178850469165509,1060.13197760604,60.4329924978308
-2.4e+07,300,984.575586393487,0.000853662322976122,113482.047492397,112478.998245509
-2.4e+07,350,962.028004497674,0.000368709633349662,322560.635270695,321534.077004323
-2.4e+07,400,926.222885672478,0.000218822689769794,533469.455627441,532403.213564355
-2.4e+07,450,879.325256837227,0.000153234414531901,749196.633320546,748073.524672391
-2.4e+07,500,4.47599320817385,1.70535604792266e-05,2891218.29895891,2670579.49220415
-2.4e+07,550,4.00768816900111,1.92146176751805e-05,3001800.39400517,2755379.57510697
-2.4e+07,600,3.64127011698384,2.13486019577551e-05,3108955.47816833,2837737.53257084
-2.4e+07,650,3.34221487415664,2.34616664469775e-05,3215232.03199568,2919746.00321571
-2.4e+07,700,3.09164730111529,2.55550973983067e-05,3321740.17693042,3002306.00339528
-2.4e+07,750,2.87778221973766,2.76283799048155e-05,3429048.73730168,3085875.51393528
-2.4e+07,800,2.69264971654947,2.96804182329391e-05,3537486.29384491,3170718.27555272
-2.4e+07,850,2.53056875058042,3.17100484497292e-05,3647258.89568956,3256999.67026154
-2.4e+07,900,2.38733526530405,3.37162482199693e-05,3758501.74241866,3344828.04738022
-2.4e+07,950,2.25974897999497,3.56982103157961e-05,3871304.24571941,3434274.37681066
-2.4e+07,1000,2.14531876960363,3.76553542082247e-05,3985723.42773344,3525382.60823073
-2.4e+07,1050,2.0420699132437,3.95873105537176e-05,4101791.87042569,3618175.81296898
-2.4e+07,1100,1.94841302452718,4.14938952408593e-05,4219522.96698518,3712660.31103802
-2.4e+07,1150,1.86305211807283,4.33750809618133e-05,4338914.74499652,3808828.76891795
-2.4e+07,1200,1.78491845879852,4.52309699867287e-05,4459952.86354637,3906662.71428171
-2.4e+07,1250,1.71312193064199,4.70617696811931e-05,4582613.07628868,4006134.66991874
-2.4e+07,1300,1.64691462283036,4.88677712452508e-05,4706863.30676534,4107209.99942106
-1.9e+07,273.17,990.347943407643,0.00178850469165509,1060.13197760604,60.4329924978308
-1.9e+07,300,987.04010472378,0.000853662322976122,113482.047492397,112478.998245509
-1.9e+07,350,964.43608335328,0.000368709633349662,322560.635270695,321534.077004323
-1.9e+07,400,928.541339746724,0.000218822689769794,533469.455627441,532403.213564355
-1.9e+07,450,881.526320162089,0.000153234414531901,749196.633320546,748073.524672391
-1.9e+07,500,4.48719719033658,1.70535604792266e-05,2891218.29895891,2670579.49220415
-1.9e+07,550,4.01771992389235,1.92146176751805e-05,3001800.39400517,2755379.57510697
-1.9e+07,600,3.65038468073382,2.13486019577551e-05,3108955.47816833,2837737.53257084
-1.9e+07,650,3.35058086447264,2.34616664469775e-05,3215232.03199568,2919746.00321571
-1.9e+07,700,3.0993860888221,2.55550973983067e-05,3321740.17693042,3002306.00339528
-1.9e+07,750,2.88498567585535,2.76283799048155e-05,3429048.73730168,3085875.51393528
-1.9e+07,800,2.69938976238771,2.96804182329391e-05,3537486.29384491,3170718.27555272
-1.9e+07,850,2.53690308707836,3.17100484497292e-05,3647258.89568956,3256999.67026154
-1.9e+07,900,2.39331107011092,3.37162482199693e-05,3758501.74241866,3344828.04738022
-1.9e+07,950,2.26540542004896,3.56982103157961e-05,3871304.24571941,3434274.37681066
-1.9e+07,1000,2.15068877623906,3.76553542082247e-05,3985723.42773344,3525382.60823073
-1.9e+07,1050,2.04718147481651,3.95873105537176e-05,4101791.87042569,3618175.81296898
-1.9e+07,1100,1.95329015095637,4.14938952408593e-05,4219522.96698518,3712660.31103802
-1.9e+07,1150,1.86771557526061,4.33750809618133e-05,4338914.74499652,3808828.76891795
-1.9e+07,1200,1.78938633746684,4.52309699867287e-05,4459952.86354637,3906662.71428171
-1.9e+07,1250,1.71741009343867,4.70617696811931e-05,4582613.07628868,4006134.66991874
-1.9e+07,1300,1.65103706028715,4.88677712452508e-05,4706863.30676534,4107209.99942106
-1.4e+07,273.17,992.826910684129,0.00178850469165509,1060.13197760604,60.4329924978308
-1.4e+07,300,989.510792057941,0.000853662322976122,113482.047492397,112478.998245509
-1.4e+07,350,966.850189937547,0.000368709633349662,322560.635270695,321534.077004323
-1.4e+07,400,930.865597207366,0.000218822689769794,533469.455627441,532403.213564355
-1.4e+07,450,883.732893029321,0.000153234414531901,749196.633320546,748073.524672391
-1.4e+07,500,4.49842921749636,1.70535604792266e-05,2891218.29895891,2670579.49220415
-1.4e+07,550,4.0277767895462,1.92146176751805e-05,3001800.39400517,2755379.57510697
-1.4e+07,600,3.65952205939993,2.13486019577551e-05,3108955.47816833,2837737.53257084
-1.4e+07,650,3.35896779592995,2.34616664469775e-05,3215232.03199568,2919746.00321571
-1.4e+07,700,3.10714424770205,2.55550973983067e-05,3321740.17693042,3002306.00339528
-1.4e+07,750,2.8922071631429,2.76283799048155e-05,3429048.73730168,3085875.51393528
-1.4e+07,800,2.70614667942074,2.96804182329391e-05,3537486.29384491,3170718.27555272
-1.4e+07,850,2.54325327922886,3.17100484497292e-05,3647258.89568956,3256999.67026154
-1.4e+07,900,2.39930183311977,3.37162482199693e-05,3758501.74241866,3344828.04738022
-1.4e+07,950,2.27107601889421,3.56982103157961e-05,3871304.24571941,3434274.37681066
-1.4e+07,1000,2.15607222468634,3.76553542082247e-05,3985723.42773344,3525382.60823073
-1.4e+07,1050,2.05230583128019,3.95873105537176e-05,4101791.87042569,3618175.81296898
-1.4e+07,1100,1.95817948545535,4.14938952408593e-05,4219522.96698518,3712660.31103802
-1.4e+07,1150,1.87239070567682,4.33750809618133e-05,4338914.74499652,3808828.76891795
-1.4e+07,1200,1.79386539980558,4.52309699867287e-05,4459952.86354637,3906662.71428171
-1.4e+07,1250,1.72170899005403,4.70617696811931e-05,4582613.07628868,4006134.66991874
-1.4e+07,1300,1.65516981673095,4.88677712452508e-05,4706863.30676534,4107209.99942106
-9e+06,273.17,995.312083132039,0.00178850469165509,1060.13197760604,60.4329924978308
-9e+06,300,991.987663837773,0.000853662322976122,113482.047492397,112478.998245509
-9e+06,350,969.270339338648,0.000368709633349662,322560.635270695,321534.077004323
-9e+06,400,933.195672581021,0.000218822689769794,533469.455627441,532403.213564355
-9e+06,450,885.944989230012,0.000153234414531901,749196.633320546,748073.524672391
-9e+06,500,4.50968935985339,1.70535604792266e-05,2891218.29895891,2670579.49220415
-9e+06,550,4.03785882881809,1.92146176751805e-05,3001800.39400517,2755379.57510697
-9e+06,600,3.66868231009083,2.13486019577551e-05,3108955.47816833,2837737.53257084
-9e+06,650,3.36737572094692,2.34616664469775e-05,3215232.03199568,2919746.00321571
-9e+06,700,3.11492182624366,2.55550973983067e-05,3321740.17693042,3002306.00339528
-9e+06,750,2.89944672673465,2.76283799048155e-05,3429048.73730168,3085875.51393528
-9e+06,800,2.71292050987933,2.96804182329391e-05,3537486.29384491,3170718.27555272
-9e+06,850,2.54961936672062,3.17100484497292e-05,3647258.89568956,3256999.67026154
-9e+06,900,2.40530759177288,3.37162482199693e-05,3758501.74241866,3344828.04738022
-9e+06,950,2.27676081197196,3.56982103157961e-05,3871304.24571941,3434274.37681066
-9e+06,1000,2.16146914859204,3.76553542082247e-05,3985723.42773344,3525382.60823073
-9e+06,1050,2.057443014662,3.95873105537176e-05,4101791.87042569,3618175.81296898
-9e+06,1100,1.9630810585825,4.14938952408593e-05,4219522.96698518,3712660.31103802
-9e+06,1150,1.87707753854103,4.33750809618133e-05,4338914.74499652,3808828.76891795
-9e+06,1200,1.79835567380892,4.52309699867287e-05,4459952.86354637,3906662.71428171
-9e+06,1250,1.72601864735618,4.70617696811931e-05,4582613.07628868,4006134.66991874
-9e+06,1300,1.65931291799148,4.88677712452508e-05,4706863.30676534,4107209.99942106
-4e+06,273.17,997.803476283708,0.00178850469165509,1060.13197760604,60.4329924978308
-4e+06,300,994.470735543734,0.000853662322976122,113482.047492397,112478.998245509
-4e+06,350,971.696546682525,0.000368709633349662,322560.635270695,321534.077004323
-4e+06,400,935.531580430667,0.000218822689769794,533469.455627441,532403.213564355
-4e+06,450,888.16262258977,0.000153234414531901,749196.633320546,748073.524672391
-4e+06,500,4.5209776877836,1.70535604792266e-05,2891218.29895891,2670579.49220415
-4e+06,550,4.04796610472081,1.92146176751805e-05,3001800.39400517,2755379.57510697
-4e+06,600,3.67786549005811,2.13486019577551e-05,3108955.47816833,2837737.53257084
-4e+06,650,3.3758046920731,2.34616664469775e-05,3215232.03199568,2919746.00321571
-4e+06,700,3.12271887305682,2.55550973983067e-05,3321740.17693042,3002306.00339528
-4e+06,750,2.90670441187787,2.76283799048155e-05,3429048.73730168,3085875.51393528
-4e+06,800,2.71971129609993,2.96804182329391e-05,3537486.29384491,3170718.27555272
-4e+06,850,2.55600138934173,3.17100484497292e-05,3647258.89568956,3256999.67026154
-4e+06,900,2.41132838360628,3.37162482199693e-05,3758501.74241866,3344828.04738022
-4e+06,950,2.2824598348122,3.56982103157961e-05,3871304.24571941,3434274.37681066
-4e+06,1000,2.16687958168695,3.76553542082247e-05,3985723.42773344,3525382.60823073
-4e+06,1050,2.06259305706935,3.95873105537176e-05,4101791.87042569,3618175.81296898
-4e+06,1100,1.96799490097265,4.14938952408593e-05,4219522.96698518,3712660.31103802
-4e+06,1150,1.88177610314597,4.33750809618133e-05,4338914.74499652,3808828.76891795
-4e+06,1200,1.80285718754106,4.52309699867287e-05,4459952.86354637,3906662.71428171
-4e+06,1250,1.73033909228049,4.70617696811931e-05,4582613.07628868,4006134.66991874
-4e+06,1300,1.66346638996316,4.88677712452508e-05,4706863.30676534,4107209.99942106
1e+06,273.17,1000.30110571035,0.00178850469165509,1060.13197760604,60.4329924978308
1e+06,300,996.960022695029,0.000853662322976122,113482.047492397,112478.998245509
1e+06,350,974.128827132981,0.000368709633349662,322560.635270695,321534.077004323
1e+06,400,937.873335355736,0.000218822689769794,533469.455627441,532403.213564355
1e+06,450,890.385806968809,0.000153234414531901,749196.633320546,748073.524672391
1e+06,500,4.53229427183908,1.70535604792266e-05,2891218.29895891,2670579.49220415
1e+06,550,4.05809868042486,1.92146176751805e-05,3001800.39400517,2755379.57510697
1e+06,600,3.68707165669668,2.13486019577551e-05,3108955.47816833,2837737.53257084
1e+06,650,3.3842547619896,2.34616664469775e-05,3215232.03199568,2919746.00321571
1e+06,700,3.13053543687311,2.55550973983067e-05,3321740.17693042,3002306.00339528
1e+06,750,2.91398026393312,2.76283799048155e-05,3429048.73730168,3085875.51393528
1e+06,800,2.72651908052499,2.96804182329391e-05,3537486.29384491,3170718.27555272
1e+06,850,2.56239938697984,3.17100484497292e-05,3647258.89568956,3256999.67026154
1e+06,900,2.41736424624992,3.37162482199693e-05,3758501.74241866,3344828.04738022
1e+06,950,2.28817312303384,3.56982103157961e-05,3871304.24571941,3434274.37681066
1e+06,1000,2.17230355778631,3.76553542082247e-05,3985723.42773344,3525382.60823073
1e+06,1050,2.06775599069003,3.95873105537176e-05,4101791.87042569,3618175.81296898
1e+06,1100,1.97292104333734,4.14938952408593e-05,4219522.96698518,3712660.31103802
1e+06,1150,1.88648642885768,4.33750809618133e-05,4338914.74499652,3808828.76891795
1e+06,1200,1.8073699691365,4.52309699867287e-05,4459952.86354637,3906662.71428171
1e+06,1250,1.73467035182977,4.70617696811931e-05,4582613.07628868,4006134.66991874
1e+06,1300,1.66763025860519,4.88677712452508e-05,4706863.30676534,4107209.99942106
6e+06,273.17,1002.82445197716,0.0017776705742782,6126.64122433944,143.540205777512
6e+06,300,999.188784225729,0.00085326022290217,118073.636597122,112068.765350906
6e+06,350,976.339920913765,0.000370042809757211,326574.877212536,320429.47654679
6e+06,400,940.415328858627,0.000220129282693169,536905.485911855,530525.326193181
6e+06,450,893.628850324103,0.000154487224944624,751810.136154445,745095.939317779
6e+06,500,834.429704687944,0.000118789446721777,976186.658925922,968996.119128151
6e+06,550,30.6108523702858,1.85081446017368e-05,2790687.4184599,2594678.50216379
6e+06,600,25.2472046568513,2.1036482721584e-05,2975218.36946848,2737568.2976467
6e+06,650,22.1748772943973,2.33737766857942e-05,3117764.36266496,2847187.89361203
6e+06,700,19.9975625417932,2.56047342354989e-05,3245963.47533657,2945926.90900702
6e+06,750,18.312239179694,2.77641318387112e-05,3367821.1915502,3040171.47372359
6e+06,800,16.9427535971396,2.98698614953556e-05,3486728.12922718,3132594.43038067
6e+06,850,15.7950203797344,3.19320306121084e-05,3604398.57916769,3224532.02276247
6e+06,900,14.8122360335145,3.39566830053883e-05,3721804.85666499,3316734.34695773
6e+06,950,13.9571737274666,3.59476021260702e-05,3839542.39308691,3409655.93346705
6e+06,1000,13.2039698467744,3.7907266977108e-05,3957994.00050663,3503585.20757336
6e+06,1050,12.5338565464122,3.98373866279896e-05,4077412.30169463,3598708.88126036
6e+06,1100,11.9327495890806,4.17392094963012e-05,4197964.96463955,3695147.07214892
6e+06,1150,11.3897934163652,4.36137063705506e-05,4319761.47023421,3792974.04041314
6e+06,1200,10.8964372228727,4.54616802477723e-05,4442870.00163953,3892231.30412054
6e+06,1250,10.4458231874775,4.72838327109859e-05,4567328.69338216,3992936.43225402
6e+06,1300,10.03236713477,4.90808040455837e-05,4693153.466194,4095089.22877138
1.1e+07,273.17,1005.31856903266,0.00176735924531237,11155.3440489578,213.538795541489
1.1e+07,300,1001.39429327639,0.000852932513735858,122647.707147079,111663.023018344
1.1e+07,350,978.523625011474,0.000371374085389075,330588.901904587,319347.476844621
1.1e+07,400,942.914443238867,0.000221425336061496,540358.940923158,528692.983233298
1.1e+07,450,896.790704522155,0.000155721909931734,754477.302825245,742211.341609843
1.1e+07,500,838.905184607426,0.000120084550707235,977445.358745583,964333.030675826
1.1e+07,550,763.30589494452,9.63986829025559e-05,1218368.25675088,1203957.25839122
1.1e+07,600,58.1876821271735,2.10820407135482e-05,2767483.78703268,2578440.34007154
1.1e+07,650,45.7368436732751,2.35307445945333e-05,2995536.95233163,2755030.6314631
1.1e+07,700,39.5273425635256,2.58376625945274e-05,3158908.49519449,2880620.11842538
1.1e+07,750,35.378115614836,2.80414896487563e-05,3300720.61931485,2989793.94024133
1.1e+07,800,32.2721317041215,3.01708823470655e-05,3432658.25702147,3091806.89644664
1.1e+07,850,29.8009678989163,3.22432170042312e-05,3559570.8547474,3190455.32677825
1.1e+07,900,27.7588198750731,3.42692596699151e-05,3683897.63687913,3287627.1884413
1.1e+07,950,26.0268867935491,3.62558881691737e-05,3807019.131,3384379.26295683
1.1e+07,1000,24.5300617530522,3.82076356281283e-05,3929779.93190143,3481350.56752646
1.1e+07,1050,23.2176714172544,4.01275899434432e-05,4052723.88884796,3578946.83333217
1.1e+07,1100,22.0538212811093,4.20179324308208e-05,4176212.35973437,3677432.58548172
1.1e+07,1150,21.0121070117869,4.38802677095813e-05,4300489.11390159,3776981.40504453
1.1e+07,1200,20.0725121676671,4.57158293533192e-05,4425718.59026052,3877705.4712191
1.1e+07,1250,19.219486586173,4.75256098630686e-05,4552009.82247616,3979674.03448931
1.1e+07,1300,18.4407020990174,4.93104436488646e-05,4679432.15331163,4082925.58100568
1.6e+07,273.17,1007.78391326423,0.00175755963583566,16147.4124982104,270.99316924902
1.6e+07,300,1003.57699750647,0.000852679078048332,127204.535689003,111261.563660199
1.6e+07,350,980.680783213259,0.000372703996298735,334602.422260983,318287.22543662
1.6e+07,400,945.372557374044,0.000222711566141553,543828.649780769,526904.105192294
1.6e+07,450,899.876549892027,0.00015693983246282,757194.114155401,739413.897522456
1.6e+07,500,843.205841994989,0.000121346575578164,978848.820779124,959873.620178328
1.6e+07,550,770.395533154889,9.79382802594813e-05,1216773.9678441,1196005.41545438
1.6e+07,600,662.82673074822,7.77592538298329e-05,1495113.6674402,1470974.62892399
1.6e+07,650,79.1870943379335,2.41921303171964e-05,2830408.57781364,2628355.45134036
1.6e+07,700,63.0647516868844,2.63407512056599e-05,3057224.70815206,2803517.21589951
1.6e+07,750,54.6152062236872,2.84987016911231e-05,3226918.20122242,2933959.49784466
1.6e+07,800,48.9345906133401,3.0601981339235e-05,3375085.08678563,3048118.01095117
1.6e+07,850,44.6843661772625,3.26527557879295e-05,3512770.1948313,3154703.12644035
1.6e+07,900,41.3084054043037,3.4658320451774e-05,3644828.61406396,3257498.24283803
1.6e+07,950,38.5227559690119,3.66248266545017e-05,3773794.51595357,3358455.59230878
1.6e+07,1000,36.1628117456029,3.85567996651552e-05,3901138.90442675,3458695.43203979
1.6e+07,1050,34.1245136304024,4.04574820004145e-05,4027777.90266704,3558906.75117478
1.6e+07,1100,32.3378027957605,4.23292110663632e-05,4154309.44367832,3659532.47626798
1.6e+07,1150,30.7532023448236,4.41737078157259e-05,4281135.57950312,3760864.55794906
1.6e+07,1200,29.3344368158182,4.59922786351526e-05,4408531.03937364,3863097.01244962
1.6e+07,1250,28.0540966897913,4.77859522852347e-05,4536684.26697525,3966357.58075468
1.6e+07,1300,26.8909537139801,4.95555716939101e-05,4665723.34444474,4070727.71244966
2.1e+07,273.17,1010.22092331333,0.00174826074404268,21103.9823799043,316.450152783957
2.1e+07,300,1005.7373257703,0.000852499735783518,131744.399366979,110864.19589652
2.1e+07,350,982.812194210162,0.000374033042639669,338615.174978363,317247.918727697
2.1e+07,400,947.791415224839,0.00022398863472397,547313.534176056,525156.760372605
2.1e+07,450,902.891041374072,0.000158142213429262,759956.968163345,736698.347756745
2.1e+07,500,847.348380163061,0.000122578869212793,980382.344806229,955599.149975894
2.1e+07,550,776.99446205367,9.93996434298839e-05,1215646.59484483,1188619.37544203
2.1e+07,600,677.895143179017,8.01843082318126e-05,1484539.48686602,1453561.24456512
2.1e+07,650,147.447679793927,2.68566115364698e-05,2545821.38962051,2403397.98879555
2.1e+07,700,93.0926361839827,2.72935754820667e-05,2935439.00217971,2709857.24977485
2.1e+07,750,76.718187413862,2.91943224041911e-05,3145440.84466092,2871711.74979989
2.1e+07,800,67.1879637088248,3.118730989539e-05,3313853.02031927,3001297.03795541
2.1e+07,850,60.5538355525332,3.31714127543452e-05,3464030.492007,3117231.65080393
2.1e+07,900,55.5091905784036,3.51285771694424e-05,3604672.56486027,3226356.83405616
2.1e+07,950,51.4659890317678,3.70561605715091e-05,3739944.45742587,3331907.99693842
2.1e+07,1000,48.110675650381,3.89549868614387e-05,3872137.82194723,3435644.26378952
2.1e+07,1050,45.2566648268154,4.08265120142994e-05,4002630.80163939,3538610.74889433
2.1e+07,1100,42.7840098574063,4.26721075410345e-05,4132303.26630328,3641465.6830568
2.1e+07,1150,40.6110481843123,4.44929159068285e-05,4261740.06613831,3744639.40169118
2.1e+07,1200,38.6796631937992,4.62898630647787e-05,4391340.1741664,3848419.21089989
2.1e+07,1250,36.9470130223358,4.80637061825287e-05,4521379.71919734,3952998.18352879
2.1e+07,1300,35.3805991350929,4.98150807568196e-05,4652050.59597947,4058504.966076
2.6e+07,273.17,1012.63002226251,0.00173945165212001,26026.1543082515,350.439162234705
2.6e+07,300,1007.87569016012,0.000852394249318854,136267.575693979,110470.743551026
2.6e+07,350,984.918615239973,0.000375361691547625,342626.918559547,316228.798351761
2.6e+07,400,950.172639301737,0.000225257154640864,550812.599069414,523449.150655201
2.6e+07,450,905.838380566786,0.000159330151342412,762762.62314058,734059.931183845
2.6e+07,500,851.347035369559,0.000123784277993167,982033.400722871,951493.56335947
2.6e+07,550,783.180790044376,0.00010079537835865,1214910.80379002,1181712.84958774
2.6e+07,600,690.550932040685,8.22880417873693e-05,1476509.33950338,1438858.2426855
2.6e+07,650,506.709396320252,5.85809015506381e-05,1855682.40827967,1804370.94615007
2.6e+07,700,134.789471558473,2.91179334035505e-05,2784099.67757565,2591206.27351834
2.6e+07,750,102.646385857521,3.02179217066061e-05,3055250.31488856,2801953.52513199
2.6e+07,800,87.3254757270492,3.19574021840663e-05,3248891.23078224,2951154.51895195
2.6e+07,850,77.5173056785884,3.38112796700631e-05,3413442.76779498,3078033.79333453
2.6e+07,900,70.4032403914878,3.56848297661116e-05,3563536.38835273,3194235.20483207
2.6e+07,950,64.872024467539,3.75514393651354e-05,3705562.38842833,3304773.2930741
2.6e+07,1000,60.37761146767,3.94022109741904e-05,3842853.03031654,3412229.83459763
2.6e+07,1050,56.6130666103603,4.12339605950631e-05,3977343.99934744,3518086.06550337
2.6e+07,1100,53.3893032528149,4.30455689320385e-05,4110243.30760572,3623254.37132172
2.6e+07,1150,50.5818018192046,4.48367118678935e-05,4242342.76558364,3728323.90771548
2.6e+07,1200,48.1042934388783,4.66073833753564e-05,4374178.99053821,3833686.69470915
2.6e+07,1250,45.8945766992681,4.83577090755466e-05,4506123.57575295,3939607.83751271
2.6e+07,1300,43.9063369286693,5.00878727036024e-05,4638436.91109182,4046267.26500528
3.1e+07,273.17,1015.01161981768,0.00173112154080461,30914.9948604863,373.472581622509
3.1e+07,300,1009.99248780537,0.000852362328298285,140774.342301649,110081.044703687
3.1e+07,350,987.000765344033,0.000376690379739347,346637.431523255,315229.147873942
3.1e+07,400,952.517742429448,0.000226517694584232,554324.924539111,521779.599009265
3.1e+07,450,908.72237550054,0.000160504638656989,765608.150319295,731494.321018106
3.1e+07,500,855.214058265974,0.000124965245268666,983791.208873349,947542.974059658
3.1e+07,550,789.014196455909,0.000102135102785665,1214508.87207949,1175219.33820387
3.1e+07,600,701.57050783077,8.41734400372533e-05,1470209.16953507,1426022.59148769
3.1e+07,650,557.151987490406,6.46004223864324e-05,1800509.12387496,1744869.01005317
3.1e+07,700,200.166927184628,3.29559355971131e-05,2587883.98127891,2433013.24196139
3.1e+07,750,133.683246906707,3.17038940480896e-05,2955513.48722669,2723622.05193238
3.1e+07,800,109.661107814107,3.29490807714722e-05,3180288.927748,2897599.82658964
3.1e+07,850,95.6734028318159,3.4585138367229e-05,3361175.41598903,3037156.41915165
3.1e+07,900,86.0225909691642,3.63315789013869e-05,3521564.30991164,3161193.85775589
3.1e+07,950,78.7488433138793,3.81118164229231e-05,3670760.17180528,3277103.59607865
3.1e+07,1000,72.9623787459653,3.98981703830606e-05,3813370.03863871,3388493.54018152
3.1e+07,1050,68.1890627455036,4.16788905206037e-05,3951983.34179376,3497364.97995938
3.1e+07,1100,64.1480291941441,4.34484044064514e-05,4088180.98774255,3604923.74056505
3.1e+07,1150,60.6598355871188,4.52038365429512e-05,4222984.47086796,3711937.91592609
3.1e+07,1200,57.6031405174654,4.69436027182498e-05,4357080.36279733,3818915.26065871
3.1e+07,1250,54.8921812212846,4.86667893634894e-05,4490942.72747983,3926199.27385229
3.1e+07,1300,52.4641570250047,5.03728594142439e-05,4624904.59316978,4034024.99540432
3.6e+07,273.17,1017.36611442638,0.00172325970225665,35771.5377731377,386.04626775623
3.6e+07,300,1012.08810245002,0.000852403634244873,145264.976672976,109694.95078991
3.6e+07,350,989.059328285857,0.000378019515860802,350646.510779555,314248.289792724
3.6e+07,400,954.828138066225,0.000227770783330634,557849.65861301,520146.538474962
3.6e+07,450,911.54649060604,0.000161666575400444,768490.894225121,728997.571206492
3.6e+07,500,858.960080791546,0.000126123886307726,985646.419324934,943735.27490156
3.6e+07,550,794.541477946874,0.000103426347302915,1214395.44175346,1169086.29050182
3.6e+07,600,711.392695462766,8.58987839335276e-05,1465175.48074349,1414570.51919468
3.6e+07,650,586.393597314375,6.83171694725435e-05,1771326.49876563,1709934.28683685
3.6e+07,700,303.071529085156,4.08352584574718e-05,2358150.79138532,2239366.95144937
3.6e+07,750,171.341891197013,3.3838176825488e-05,2846364.48411118,2636258.24711041
3.6e+07,800,134.492035240888,3.42033197342696e-05,3108403.49090205,2840729.6473505
3.6e+07,850,115.098663661454,3.55053380187647e-05,3307495.05048322,2994719.91604822
3.6e+07,900,102.384642621226,3.70725302027017e-05,3478941.53935891,3127326.30607454
3.6e+07,950,93.0952586706205,3.87378324453398e-05,3635667.96953989,3248967.28774285
3.6e+07,1000,85.857928304092,4.04421542579596e-05,3783782.67858686,3364485.349672
